id,mimetype,cache_url,hash,description,name,format,url,datastore_active,cache_last_updated,package_id,created,state,mimetype_inner,last_modified,position,revision_id,url_type,resource_type,size,package_name,pg_size_pretty,pg_relation_size
17143b3a-77fd-4f4e-922b-044eeabfe3fb,text/csv,,,,2021-03 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/17143b3a-77fd-4f4e-922b-044eeabfe3fb,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-03-10T10:01:42.994602,active,,2021-03-10T05:02:03.991914,119,3f75d9b8-30ad-471e-88c3-c90b74a2f283,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
f8472e28-fdb1-4c50-bb3c-70e1ce0e48b3,text/csv,,,,2021-03 Services Archive,CSV,https://data.wprdc.org/datastore/dump/f8472e28-fdb1-4c50-bb3c-70e1ce0e48b3,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-03-10T10:02:53.824420,active,,2021-03-10T05:03:18.917645,120,4c2de9ca-0d08-4c0b-98d0-ff5c6ce6d2ea,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
98a5c454-a73c-4358-8ead-e3d10ffc6d40,text/csv,,,,2021-04 Events Archive,CSV,https://data.wprdc.org/datastore/dump/98a5c454-a73c-4358-8ead-e3d10ffc6d40,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-04-10T09:00:29.423748,active,,2021-04-10T05:00:45.848032,121,38766453-0d12-4ed3-a25e-9a5c2e16015a,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
50e6da1d-50d3-4c31-af5b-735c27b56a22,text/csv,,,,2021-04 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/50e6da1d-50d3-4c31-af5b-735c27b56a22,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-04-10T09:01:20.118377,active,,2021-04-10T05:01:36.877197,122,f343fb38-0a8b-497f-a12a-037f7648fd67,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
08aa1ab3-e97c-47c7-a42a-bb2f5bac3271,text/csv,,,,2021-04 Services Archive,CSV,https://data.wprdc.org/datastore/dump/08aa1ab3-e97c-47c7-a42a-bb2f5bac3271,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-04-10T09:02:18.428743,active,,2021-04-10T05:02:36.835730,123,6c82b7c4-b9f7-4e56-950b-b504eeeb6bc3,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
763d5d54-753b-4536-8a81-c45477a7cf73,text/csv,,,,2021-05 Events Archive,CSV,https://data.wprdc.org/datastore/dump/763d5d54-753b-4536-8a81-c45477a7cf73,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-05-10T09:00:29.230953,active,,2021-05-10T05:00:46.721336,124,5a107dd1-e9e2-487d-a973-53de80641901,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
70281b70-06bb-442d-beaa-3d0f2867c6c6,text/csv,,,,2021-05 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/70281b70-06bb-442d-beaa-3d0f2867c6c6,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-05-10T09:01:20.850643,active,,2021-05-10T05:01:38.405955,125,5d00374d-1b70-48b2-b221-ed49c601bc33,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
42767631-b4b2-49e8-8a93-cac07f56675d,text/csv,,,,2021-05 Services Archive,CSV,https://data.wprdc.org/datastore/dump/42767631-b4b2-49e8-8a93-cac07f56675d,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-05-10T09:02:18.025735,active,,2021-05-10T05:02:37.949277,126,ca26f68c-6fbc-4ad1-943a-5c90ad7aebd1,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
44bc4469-49c3-4d7f-8d18-5f06f0848806,text/csv,,,,2021-06 Events Archive,CSV,https://data.wprdc.org/datastore/dump/44bc4469-49c3-4d7f-8d18-5f06f0848806,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-06-10T09:00:51.521513,active,,2021-06-10T05:01:19.176988,127,cd00ecf6-d95b-497e-8f01-4162bbc839af,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
73e58dbc-1fe8-48a4-a37b-2dc4bfdb9fba,text/csv,,,,2021-06 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/73e58dbc-1fe8-48a4-a37b-2dc4bfdb9fba,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-06-10T09:02:17.682843,active,,2021-06-10T05:02:46.521955,128,a8917d7e-4889-48bb-8202-2a8f7d53b2e0,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
67449c7b-2101-45b3-94ce-ef7f705c0c9f,text/csv,,,,2021-06 Services Archive,CSV,https://data.wprdc.org/datastore/dump/67449c7b-2101-45b3-94ce-ef7f705c0c9f,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-06-10T09:03:59.530204,active,,2021-06-10T05:04:24.229884,129,751ca1b8-cc80-4621-9672-fbb29f244451,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
2aaa4f89-787c-4cf6-951a-69bad6f6779d,text/csv,,,,2021-07 Events Archive,CSV,https://data.wprdc.org/datastore/dump/2aaa4f89-787c-4cf6-951a-69bad6f6779d,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-07-10T09:00:38.938851,active,,2021-07-10T05:00:59.861291,130,64ef1407-1047-48c6-918f-279f3f94036f,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
67cd878d-a19a-4e32-853a-14be181d1ae9,text/csv,,,,2021-07 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/67cd878d-a19a-4e32-853a-14be181d1ae9,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-07-10T09:01:42.646221,active,,2021-07-10T05:02:03.314837,131,b8ca3798-1c2c-4249-8efa-7f9d9402ffba,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
060a567f-19ff-4721-a751-aea3266025b3,text/csv,,,,2021-07 Services Archive,CSV,https://data.wprdc.org/datastore/dump/060a567f-19ff-4721-a751-aea3266025b3,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-07-10T09:02:51.633670,active,,2021-07-10T05:03:18.773956,132,c382bfa1-457b-4862-9134-509592ca621f,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
19a3c96d-ea4a-434d-92fe-3c33f982f64a,text/csv,,,,2021-08 Events Archive,CSV,https://data.wprdc.org/datastore/dump/19a3c96d-ea4a-434d-92fe-3c33f982f64a,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-08-10T09:00:45.545431,active,,2021-08-10T05:01:11.558396,133,8ea0a627-82a6-421d-a78b-d1555fc79e7c,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
9a573359-0ef5-4285-9ebb-d7bdf1af72d4,text/csv,,,,2021-08 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/9a573359-0ef5-4285-9ebb-d7bdf1af72d4,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-08-10T09:02:04.685960,active,,2021-08-10T05:02:28.909626,134,d901a153-6de8-458d-9fb1-a611d4f264bf,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
528e1804-a306-4d1a-a785-d2c9a3fefa1d,text/csv,,,,2021-08 Services Archive,CSV,https://data.wprdc.org/datastore/dump/528e1804-a306-4d1a-a785-d2c9a3fefa1d,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-08-10T09:03:30.284906,active,,2021-08-10T05:04:03.730511,135,b1eb7009-8a72-4a91-9ef8-5dc8e8e09065,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
afcb06ed-a1a2-48f9-89d6-5875be6ed858,text/csv,,,,2021-09 Events Archive,CSV,https://data.wprdc.org/datastore/dump/afcb06ed-a1a2-48f9-89d6-5875be6ed858,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-09-10T09:01:31.920513,active,,2021-09-10T05:02:29.064514,136,992bf17e-7411-4974-879a-709221bf9729,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
d4613af3-a916-4628-a2a0-67b783d703eb,text/csv,,,,2021-09 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/d4613af3-a916-4628-a2a0-67b783d703eb,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-09-10T09:04:27.620445,active,,2021-09-10T05:05:28.605820,137,4704f32c-2426-4491-aa72-65dd8cf2fc50,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
3ab81c45-6930-436f-85ba-c8839901e092,text/csv,,,,2021-09 Services Archive,CSV,https://data.wprdc.org/datastore/dump/3ab81c45-6930-436f-85ba-c8839901e092,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-09-10T09:07:32.358719,active,,2021-09-10T05:08:32.871951,138,26fd3596-d1f0-431e-a78a-b27a9dd5c272,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
ebbe0af1-7e4b-4ae8-b7ab-d38f143fd310,text/csv,,,,2021-10 Events Archive,CSV,https://data.wprdc.org/datastore/dump/ebbe0af1-7e4b-4ae8-b7ab-d38f143fd310,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-10-14T16:02:10.731799,active,,2021-10-14T12:02:22.025426,139,9b0e59e0-c013-442b-b925-2ed6c6cac560,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
5c721976-fe5d-4d5d-9203-3c748f798de4,text/csv,,,,2021-10 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/5c721976-fe5d-4d5d-9203-3c748f798de4,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-10-14T16:02:46.015616,active,,2021-10-14T12:02:57.110348,140,ebb06dd9-2603-4e84-a474-e3ee0314f9e4,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
8db66f08-1a57-443d-a22f-3b53c9ae0caa,text/csv,,,,2021-10 Services Archive,CSV,https://data.wprdc.org/datastore/dump/8db66f08-1a57-443d-a22f-3b53c9ae0caa,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-10-14T16:03:31.003055,active,,2021-10-14T12:03:43.939267,141,9b9d8b03-9871-4dec-b76a-fb66432fa966,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
9688d943-03ec-4d44-b047-3fb99f06c7d9,text/csv,,,,2021-11 Events Archive,CSV,https://data.wprdc.org/datastore/dump/9688d943-03ec-4d44-b047-3fb99f06c7d9,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-11-10T10:00:23.066023,active,,2021-11-10T05:00:34.230486,142,d443c617-26d6-46d9-9ed9-20c0d8cf0cf2,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
11135cde-badf-46bf-8bee-636a874b010a,text/csv,,,,2021-11 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/11135cde-badf-46bf-8bee-636a874b010a,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-11-10T10:01:01.741265,active,,2021-11-10T05:01:14.742474,143,2d7f8f1f-0217-4283-8cf6-103e2dc477e5,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
945da723-b4b6-40a9-8896-17161528daa6,text/csv,,,,2021-11 Services Archive,CSV,https://data.wprdc.org/datastore/dump/945da723-b4b6-40a9-8896-17161528daa6,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-11-10T10:01:43.301279,active,,2021-11-10T05:01:59.840806,144,aa6e913a-497b-4e8b-9b05-a96678ed876a,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
a59a9702-5329-4162-829c-df7ac94e1cd4,text/csv,,,,2021-12 Events Archive,CSV,https://data.wprdc.org/datastore/dump/a59a9702-5329-4162-829c-df7ac94e1cd4,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-12-10T10:00:25.353583,active,,2021-12-10T05:00:38.781409,145,375cd7b9-68e2-48e2-8894-598279b0dafd,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
17504daa-595c-468f-b7a5-3bd41fda7352,text/csv,,,,2021-12 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/17504daa-595c-468f-b7a5-3bd41fda7352,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-12-10T10:01:11.124361,active,,2021-12-10T05:01:24.139468,146,03f28491-04f7-44aa-a0eb-d02cfa863eba,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
f44656b2-c8e1-4154-ab1f-4cfe5a159520,text/csv,,,,2021-12 Services Archive,CSV,https://data.wprdc.org/datastore/dump/f44656b2-c8e1-4154-ab1f-4cfe5a159520,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-12-10T10:01:56.565250,active,,2021-12-10T05:02:10.379834,147,416debdf-2999-417f-9f5e-a752ac8dad38,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
720cb8aa-9c22-4ed2-95e7-5f44bdd1900c,text/csv,,,,2022-01 Events Archive,CSV,https://data.wprdc.org/datastore/dump/720cb8aa-9c22-4ed2-95e7-5f44bdd1900c,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-01-10T10:00:26.893356,active,,2022-01-10T05:00:40.299882,148,92c24265-3a60-4d01-ad31-4af601801964,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
b4826110-2efa-4b9d-bd06-a62ebf0b358a,text/csv,,,,2022-01 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/b4826110-2efa-4b9d-bd06-a62ebf0b358a,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-01-10T10:01:10.849836,active,,2022-01-10T05:01:24.913043,149,bbbee6e0-d60e-4739-ae97-4e47e64f7e69,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
6f8b61b1-e305-41e8-b898-b906e0408d2d,text/csv,,,,2022-01 Services Archive,CSV,https://data.wprdc.org/datastore/dump/6f8b61b1-e305-41e8-b898-b906e0408d2d,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-01-10T10:01:57.630934,active,,2022-01-10T05:02:15.644925,150,4b2b13b0-753f-43c8-af4c-c6e2e5f1cf93,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
a1e7f3ec-edf0-430d-8330-29795c068d14,text/csv,,,,2022-02 Events Archive,CSV,https://data.wprdc.org/datastore/dump/a1e7f3ec-edf0-430d-8330-29795c068d14,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-02-10T10:00:25.967773,active,,2022-02-10T05:00:38.661836,151,9363a460-f9bf-43c4-9ba1-2ceb812b6515,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
83ee82e3-fb3b-4687-9530-a0d11e65d6f3,text/csv,,,,2022-02 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/83ee82e3-fb3b-4687-9530-a0d11e65d6f3,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-02-10T10:01:04.686026,active,,2022-02-10T05:01:17.051748,152,6186e27b-6cdc-43d5-b324-1925793088e7,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
dd7d3f17-4d46-45e2-a33a-40354a50806e,text/csv,,,,2022-02 Services Archive,CSV,https://data.wprdc.org/datastore/dump/dd7d3f17-4d46-45e2-a33a-40354a50806e,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-02-10T10:01:47.924366,active,,2022-02-10T05:02:02.886913,153,6a4313e2-1117-4e90-b653-aa806c691657,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
c0f8baaa-e746-44c9-8367-ce25ca52e997,text/csv,,,,2022-03 Events Archive,CSV,https://data.wprdc.org/datastore/dump/c0f8baaa-e746-44c9-8367-ce25ca52e997,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-03-10T10:00:29.010690,active,,2022-03-10T05:00:44.929716,154,b71472b1-c797-431d-8331-b5ecf63736b4,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
17ef4df3-98b5-4b5d-a2a4-f840ccdbcd37,text/csv,,,,2022-03 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/17ef4df3-98b5-4b5d-a2a4-f840ccdbcd37,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-03-10T10:01:14.331713,active,,2022-03-10T05:01:28.651386,155,f136590b-8628-4a79-bc6d-8ffd0c4ab3b9,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
055175dd-0ddc-46f9-aa71-414a702a186e,text/csv,,,,2022-03 Services Archive,CSV,https://data.wprdc.org/datastore/dump/055175dd-0ddc-46f9-aa71-414a702a186e,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-03-10T10:02:03.386499,active,,2022-03-10T05:02:19.268910,156,94236613-3a45-4cdf-94ef-cab52b128e19,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
3c77d87c-e369-4820-9311-c628d135d65a,text/csv,,,,2022-04 Events Archive,CSV,https://data.wprdc.org/datastore/dump/3c77d87c-e369-4820-9311-c628d135d65a,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-04-10T09:00:26.250702,active,,2022-04-10T05:00:38.841586,157,6705d256-6086-4a4a-a5bb-9b2c22dfb85a,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
cf08d632-d771-40a6-b38f-fa6992168fac,text/csv,,,,2022-04 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/cf08d632-d771-40a6-b38f-fa6992168fac,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-04-10T09:01:02.318411,active,,2022-04-10T05:01:13.619813,158,8e01bc5f-210c-4295-9158-422f1e97d2d3,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
d0a3c21a-9ec2-4873-a7b1-f2ae9b77a19f,text/csv,,,,2022-04 Services Archive,CSV,https://data.wprdc.org/datastore/dump/d0a3c21a-9ec2-4873-a7b1-f2ae9b77a19f,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-04-10T09:01:43.327833,active,,2022-04-10T05:01:58.099440,159,29a79fa6-cdb0-4c93-9e5b-bc5a646fabb2,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
b93a90dc-bf04-472a-9e09-73986ace95b7,text/csv,,,,2022-05 Events Archive,CSV,https://data.wprdc.org/datastore/dump/b93a90dc-bf04-472a-9e09-73986ace95b7,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-05-10T09:00:33.012032,active,,2022-05-10T05:00:48.892269,160,512e5639-242e-4c55-a691-0f88cb9c1e0f,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
7c010842-1fd2-457f-a25a-e70b7d7730d3,text/csv,,,,2022-05 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/7c010842-1fd2-457f-a25a-e70b7d7730d3,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-05-10T09:01:20.300075,active,,2022-05-10T05:01:35.901880,161,435ba252-158b-4ba6-9608-147f3a9a14ff,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
ef9f3623-cc13-4fbc-8dcd-97b5afedeb18,text/csv,,,,2022-05 Services Archive,CSV,https://data.wprdc.org/datastore/dump/ef9f3623-cc13-4fbc-8dcd-97b5afedeb18,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-05-10T09:02:13.059777,active,,2022-05-10T05:02:30.466245,162,a7286312-7a13-4f68-a95d-09348ceba94a,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
59ec3660-bbad-4bb0-b7c4-37a7d8d1f52a,text/csv,,,,2022-06 Events Archive,CSV,https://data.wprdc.org/datastore/dump/59ec3660-bbad-4bb0-b7c4-37a7d8d1f52a,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-06-10T09:00:36.192734,active,,2022-06-10T05:01:01.115491,163,7573d4be-45a4-449e-9336-8a8b8bf25399,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
61e874aa-6ec6-4c02-846d-14df2154e793,text/csv,,,,2022-06 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/61e874aa-6ec6-4c02-846d-14df2154e793,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-06-10T09:01:39.049527,active,,2022-06-10T05:01:55.002639,164,fb37c278-08bb-469f-839f-cc6f2f3696eb,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
c7b474bd-984b-4131-b897-701e10ba7cca,text/csv,,,,2022-06 Services Archive,CSV,https://data.wprdc.org/datastore/dump/c7b474bd-984b-4131-b897-701e10ba7cca,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-06-10T09:02:34.695611,active,,2022-06-10T05:02:59.392929,165,d8e8d9fd-7c67-41d6-9f66-77e1466b951d,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
b3eaf338-64a5-4a40-ac42-8211ac1d71ca,text/csv,,,,2022-07 Events Archive,CSV,https://data.wprdc.org/datastore/dump/b3eaf338-64a5-4a40-ac42-8211ac1d71ca,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-07-10T09:00:31.407636,active,,2022-07-10T05:00:46.435134,166,d656dba0-680a-49b3-b06c-59e80293e57d,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
ac600ec4-df55-48bb-8874-747b7d7a93e0,text/csv,,,,2022-07 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/ac600ec4-df55-48bb-8874-747b7d7a93e0,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-07-10T09:01:17.854562,active,,2022-07-10T05:01:32.979490,167,6ad85391-7cc9-4a58-a254-5a53ae7ca5ed,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
d6cc53ad-0722-43ba-85c1-9788c5c5e01e,text/csv,,,,2022-07 Services Archive,CSV,https://data.wprdc.org/datastore/dump/d6cc53ad-0722-43ba-85c1-9788c5c5e01e,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-07-10T09:02:09.466239,active,,2022-07-10T05:02:26.455367,168,1e5f65ad-c027-4d5c-828e-a366032d30e8,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
2e172739-88ba-4de0-8d4b-2793778795a7,text/csv,,,,2022-08 Events Archive,CSV,https://data.wprdc.org/datastore/dump/2e172739-88ba-4de0-8d4b-2793778795a7,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-08-10T09:00:35.639099,active,,2022-08-10T05:00:51.969919,169,99875238-cfe6-4046-93dd-e6c15d2d5c65,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
48fd8c6e-e8ef-4cfc-bb1d-19735e7ad3e6,text/csv,,,,2022-08 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/48fd8c6e-e8ef-4cfc-bb1d-19735e7ad3e6,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-08-10T09:01:25.972688,active,,2022-08-10T05:01:42.966036,170,7e5ef77f-d049-4948-8cac-c670206a606b,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
068e38f0-266d-4e77-8df2-d7a21d285d8e,text/csv,,,,2022-08 Services Archive,CSV,https://data.wprdc.org/datastore/dump/068e38f0-266d-4e77-8df2-d7a21d285d8e,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-08-10T09:02:24.911864,active,,2022-08-10T05:02:43.490431,171,4cc523c0-877d-4a0d-94a2-f0915f334dff,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
9f96d5ea-5c87-4ca2-9224-1b1507fc3841,text/csv,,,,2022-09 Events Archive,CSV,https://data.wprdc.org/datastore/dump/9f96d5ea-5c87-4ca2-9224-1b1507fc3841,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-09-10T09:00:34.514706,active,,2022-09-10T05:00:53.832083,172,9794b2e6-8fbc-4d2c-929c-5a2ba4416233,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
a2838879-0869-4ebc-81b9-8dadd5f8c5b3,text/csv,,,,2022-09 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/a2838879-0869-4ebc-81b9-8dadd5f8c5b3,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-09-10T09:01:27.173721,active,,2022-09-10T05:01:45.939185,173,9ba59c7a-32ee-4f2b-9734-f7c2963cfadd,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
3bc5d6ec-c751-44f4-9e79-b79957343d2e,text/csv,,,,2022-09 Services Archive,CSV,https://data.wprdc.org/datastore/dump/3bc5d6ec-c751-44f4-9e79-b79957343d2e,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-09-10T09:02:26.336247,active,,2022-09-10T05:02:46.633065,174,907c83dd-69b9-44b4-a8dd-0d00cd16a0e2,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
639a12c2-fa8f-4732-a5dd-507c309aca0c,text/csv,,,,2022-10 Events Archive,CSV,https://data.wprdc.org/datastore/dump/639a12c2-fa8f-4732-a5dd-507c309aca0c,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-10-10T09:00:32.627704,active,,2022-10-10T05:00:50.394777,175,f1dc07e6-0152-41f0-9070-cd77cf0faf2b,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
7c7864f6-5478-4e9c-80e8-1281d26e09ce,text/csv,,,,2022-10 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/7c7864f6-5478-4e9c-80e8-1281d26e09ce,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-10-10T09:01:25.427278,active,,2022-10-10T05:01:43.955591,176,28d3c26c-11fa-4eec-8bf1-92903ab1e31b,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
0649e838-03ab-414a-8db4-48e6980161f6,text/csv,,,,2022-10 Services Archive,CSV,https://data.wprdc.org/datastore/dump/0649e838-03ab-414a-8db4-48e6980161f6,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-10-10T09:02:23.743527,active,,2022-10-10T05:02:48.998492,177,4c8725e2-15a8-4439-9e02-e301a4a6ffde,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
e4a7f460-6993-403c-a809-557c95b751d7,text/csv,,,,2022-11 Events Archive,CSV,https://data.wprdc.org/datastore/dump/e4a7f460-6993-403c-a809-557c95b751d7,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-11-10T10:00:36.080700,active,,2022-11-10T05:01:04.552580,178,28846822-de13-48ae-b575-a179a28aebcd,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
909446a0-f044-4077-9e07-65ef1742b941,text/csv,,,,2022-11 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/909446a0-f044-4077-9e07-65ef1742b941,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-11-10T10:01:40.692075,active,,2022-11-10T05:01:59.084743,179,b9807ef7-a379-46d2-ba75-50211a539882,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
bf664b5d-b6bb-47ca-bd78-85c8ae7c0cc7,text/csv,,,,2022-11 Services Archive,CSV,https://data.wprdc.org/datastore/dump/bf664b5d-b6bb-47ca-bd78-85c8ae7c0cc7,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2022-11-10T10:02:40.713953,active,,2022-11-10T05:03:00.370960,180,50d4fb75-d874-4fe9-b44f-f531d152e3ce,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
