id,old_tuple_count
93b9ab54-b4f6-4cee-90ea-5e919a73a21f,9
2ac36dbd-8491-4c19-85b8-a8255ee1885a,9
be8ad65c-f582-4d1f-9830-9c2cb4ef4181,9
2f20e2c1-dc16-4b0f-8e07-3a02d8375e5b,9
f1f274fe-9c17-4a35-a9ae-9f13befa7648,9
426d1445-00cd-4bca-8ccb-b519b2507802,9
98e6e3fd-f559-4961-b809-239428dc3434,9
7d953137-afb8-4ec4-a832-a264a008652e,8
b32b0a87-46e2-4abe-9223-805f804a7f6a,8
f321dde5-fb86-4d1a-bb48-5bd3ceaf40fe,8
64a219bb-6851-42a5-ae25-d49756f5a8b0,8
9ee20381-8eb3-4f2d-970d-b2c63510980a,8
b4b2b7a7-9a8f-46da-9080-332bbebdcee8,8
5f5d0a51-9b26-4991-8ada-1406117e1c7b,8
6be0de86-51b0-471e-a64f-94f71b62473b,8
b3a40405-5143-44b5-bc08-4d9c6841ed25,8
a0023958-2165-422b-ad03-544ce250815a,8
a6a40855-45b5-4165-81cc-42861bd6bfc7,7
bd88128e-ec62-4180-807b-f33d42976033,7
5f536d90-fed4-4e23-9fb4-e8d5c626cb98,7
geocode_settings_default,7
55a1f2d4-017d-4c8d-b7ed-36f2d9a66a7e,7
0983f4cd-fff9-4966-a130-1aec79bbc113,7
9c8ca62d-16c7-48f1-b958-869eba579238,7
c6f96314-a609-43e6-8de2-d4f9540ccfde,7
d080187f-77d3-435a-99be-5098d10ae9e0,7
97e44b35-0577-405a-829e-a908f89e9312,7
bc29b9a1-f17d-411c-948d-3e3aff600730,7
8fc0ecb8-f46d-46d5-8174-da840614c09b,7
50af71d0-2121-47ab-949a-748ab2d2a838,7
a32288c7-7d07-42db-951a-78f5c4cdb699,7
c2d04d99-62cd-4afd-a30e-bfbc3b1c0e0d,7
6b4a0c9d-8880-4623-879d-942c9b262206,7
0ce21d17-dea9-4882-b50a-4a8e5d3e542f,7
fcff66cc-ddbe-4712-a07c-806cbaf4dd01,7
860ab0cc-4f20-493a-8db8-266ae9871ff1,7
6fcb6295-b41a-4d7a-8f44-ab7f8605c34d,7
84689ee2-c737-4fd3-aac9-d5a88e8d5b8a,7
b5feba35-bf50-49e7-8cf8-a313319a29e0,7
bc1e51bc-729c-4011-8ef3-af34122102d4,7
2033abcc-e34f-483a-8de3-1179ec5842ae,7
1c1a9dde-4f95-4252-89b7-b397d688b2ed,7
e3d8bb37-604f-4b87-96cf-5b5aece1946d,7
7298f4eb-3845-45fb-9543-310ac685343d,7
53974c37-9bb4-44a6-93cd-d9d0f87358d3,7
ab87c161-705b-42f6-9a47-ffdd9ef2b22d,6
03b38894-e535-4f5b-83c7-87e169949bc6,6
6fac7723-d9bd-4ac0-b8e4-0dcb433cc50d,6
b07c5af0-d3dd-4c05-a44a-48950b2af6f4,6
0d4b9c2e-474f-4ffd-9e08-fa23872b78cb,6
1aaa41ee-18b7-47f9-bc32-7dca50a1aee6,6
a6babbcc-a05a-473a-b595-add5588e5ad6,6
9a45318c-96a3-4183-8664-6e3ff439b199,6
6c46f390-a530-47c2-af1c-2d637e7bbcd6,6
d5ef67bd-29a0-4e89-8a53-7321a3afe249,6
b2c34434-fa92-40b4-977d-df4893ca1cd4,6
ff3bc113-fb5c-4919-a904-6686b72f575f,6
06699896-f004-4ab0-84e2-094d0ac22429,6
3301056b-08e7-49ae-ae77-27c0d6521d55,6
33fa8dcf-47bd-4a69-8073-b1d9f25f1d97,6
74e16114-1767-4098-8d0f-d350c00767b1,6
5a4a5b33-42ed-464f-a33a-5a48e5de24c3,6
48437601-7682-4b62-b754-5757a0fa3170,6
f93cf35c-5a56-4b40-9b3c-f998e759881d,6
8d827dba-9490-4dde-80fc-691242955b0d,6
9d730700-c4dc-4c34-9f4b-7990b536ca60,5
79ec89f2-9580-41d4-931d-3d65498dd134,5
bc674e21-4b17-4403-8173-819bdcfc2196,5
a03730e3-cbf8-4965-aba3-31ee4727bdb7,5
98f0927d-0f0d-4675-93ca-11ed67a93638,5
ea32ad76-9edb-464d-9177-f7d80b0ffa8e,5
c81945b6-8b65-419f-b4bd-25d9956f24ce,5
f5c1b0d0-10a2-4643-bc9e-556f459efe90,5
37c1f7d6-1f74-4a77-a219-b01c9e3f201f,5
b3909a83-3508-4294-a2e9-49168e310487,5
a385237e-d2ff-40f6-84e8-687b5ab668a6,5
b9344eb4-3413-423e-8d77-f1fa5d4cb594,5
7c42295b-d218-4178-8653-e1c937ba3fb6,5
4612dd9f-bce3-4119-bcf4-671ff0014aa5,5
2cb431d1-e5f7-4a82-89ee-812df2199f2e,5
0ecfeadd-031f-4db1-bf76-4f8fa25757aa,5
4fa949d9-3270-48a3-a5f5-bc46fafe83a2,5
25e6b529-6bec-41be-957c-3459c3e8c350,5
d66a5789-7fa7-4720-8bf2-db0014143bd9,5
3eb05db0-5de7-4319-a782-4c344b64dfa9,5
f42231a6-95af-4167-804b-6f2f59755540,5
77bcc5fa-0b6c-4107-a7c7-84ffa8b1cc7f,5
6f80f909-bfe3-4349-9e31-326fb93c020e,5
66da77f0-42be-4e97-b12f-286335903a11,5
94bd50e2-ac2a-4917-bc0e-41eea4f68b99,5
d3571f87-f849-45ce-9cf5-18391738d05d,5
f7526dbb-0e1b-48ff-a3bc-cb9f7d40cae3,5
c10601c9-42b0-4eb3-8217-eaf51f6f847a,5
23f466e2-5fd0-4aa7-a2bb-b297c1d77172,5
e2d9250e-9a2e-4d8d-b0b6-bd75b43051bf,5
c0e0e6cd-6698-4007-95dc-e68659788c08,5
1f48b0c6-e51b-470e-8ebc-f65027fb5368,5
c4893d76-d7eb-4d01-996a-1d9c3075157b,5
e074c97a-4106-43c0-9148-49d25d26275e,5
72770067-e197-49f6-b462-c6e140649686,5
6bbaef0d-0e46-42dd-b151-f032f0b4b615,5
87a126c4-b9a9-4a6d-ba95-e5278ef40a71,5
4dc9f82e-f9aa-4f87-b4b0-ac8c3945ab92,5
9a6a03ac-c056-43fc-bc1b-ef073e38a356,5
b1a45b78-8ecc-4106-baed-7ca1b21a9c4a,5
db9bf6f6-77c9-4ca7-9905-fb1aece8adce,5
317041e9-2289-48aa-a602-0dc6494fb6e3,5
5b86e8dd-cb72-4c3a-899a-0eb9fb9ac87f,5
823289a2-343c-4699-a487-fb51488dd2a7,4
62fe3d05-1f48-4465-b9db-0502e20b0eda,4
0a8461f2-5e62-48d3-8a0f-66d8b901eb71,4
e2edbe12-ac69-41a3-8336-5369f9d822aa,4
f8601626-aabb-4549-9ad0-4e8bf62ab6c4,4
bef6c3e4-e8b2-4e41-b14c-45256ace5978,4
2731ada4-f033-4cdd-8f1b-2d2e30632589,4
9b1a0cec-c955-4666-9097-e55bc9a5670e,4
af086567-7386-4416-81f4-41b7fb3434da,4
1ca56a48-8801-4742-a207-3b7959549bde,4
8eda01c2-2580-4b59-b9c0-ac0323d67117,4
c64cbf9e-acad-4981-bc65-3de06d85f647,4
79a18ac6-7d9b-41e9-93a2-bdf94b06306c,4
a79565f4-361a-4f84-bcb5-394cbce8bc54,4
a8d15e6f-9268-41bf-a9b5-fe55159cdb9b,4
148c230c-bbce-4429-9348-6742e96be297,4
ed70204f-3e74-407b-b2e2-d63ec07d861a,4
99f0a8d9-ecdd-4508-b948-1996822711e4,4
9a37ca6f-96cd-4e2d-9cb0-e7018e5b3e89,4
3fd4ebc6-2fea-49b4-8761-785974a4fd99,4
331b00a6-aaba-403c-af74-e8e751aa4d7b,4
172b7814-122b-4212-b91b-f637108515cd,4
e4a40f67-3079-4642-88c8-24d1ecd5311a,4
a4f8048b-68c8-4092-ac6f-a62a316cb3bc,4
bc1c08dc-4565-40e8-bd7c-b9be274244e2,4
1197d689-1b4b-40f2-864a-74eb7210fcda,4
1ab1001e-5c23-40b3-a9da-8e7c8aacde69,4
e7c17468-113c-4d20-8b61-792ee1bb2b63,3
4642e2fb-4ba8-480a-a5a3-7f96de1781e3,3
2d2c1b68-f095-4284-9d8f-c91dbec551fb,3
7af9aa13-5f0b-4006-9346-7e7c5c617a9c,3
c971e19e-f9c6-4345-9b75-c109c8cda1e0,3
baefb635-eafa-4d4f-bfba-23875349cfa3,3
e3c0ffc2-1926-40f4-bb3d-d81c6023475d,3
d7a7ea91-9a55-4121-8c4d-5ef4eabd8263,3
fd7c4c84-072a-4a2f-a0d9-6dcfe9306383,3
cad06335-631d-4030-aa26-a85d31ad3a34,3
2b036d43-293a-48af-b5b0-9c0352e038f3,3
c03acbb4-0623-4a55-b2db-83cff5189725,3
e0f196cc-f841-4e46-91ff-e996d21ff97c,3
3444a925-1964-45bc-993d-c958e4630984,3
89c9fd6e-3174-4711-a069-4d7cc0f3dd29,3
c5ef34fb-7f9a-42ab-9eaf-d556ca530483,3
736a197e-1f2d-46cc-9033-34c5eda51846,3
2f5422bd-2568-4801-9340-7f34f49f7080,3
6ee2b96f-6cb7-42ad-8627-c34728c58005,3
5631e9ca-de30-40bd-a564-79a32411636e,2
10e8d65d-d138-4e7a-bb18-35f05ce9bf37,2
56c09f8f-0e7e-41ab-a464-86161dccdae6,2
95f436f3-e158-4c2c-8b5b-b4f7dc771cc2,2
f3a6b551-6ac9-405d-ad07-19dc4e153c43,2
f1c3cc47-feff-433b-af56-edcd7987d940,2
e1d0c1ec-a9c7-44a9-93b4-b0391f979ac0,2
f3fd9267-e2c9-414d-8d6b-c80c49bc1aa9,2
0ffad74d-dda3-45c5-901e-0c98efc067a4,2
7d732bfe-3e35-406e-9d22-777b1eb183c0,2
56b2db2a-e9ee-43f1-8c68-d09e5b60889b,2
4fc6a3ca-d463-4466-90db-8b103340c68f,2
662e989d-ab0c-4aef-b44c-ffcd0dbcbf64,2
5f4d5d20-a556-44b4-8f4b-dd9fa75420c6,2
e25ebc6d-8fbc-4b4a-850f-51ee868c76a4,2
c81756d1-7cb4-4c5e-aac3-2a41c419b923,2
93fdf59d-095f-4107-a55d-1413d17b86b7,2
994a7e18-359d-4c89-9695-9679a81fd295,2
5fc231b9-b7aa-4715-9505-febba42b726d,2
48b1c847-02cb-44fd-b2e0-812b2811aa18,2
ffecb7df-0982-452f-b5ce-7d017c65c0e6,2
b7a2bbcd-8bb3-4976-8eec-ac117c4eb576,2
3fd52ccf-1524-42ad-b854-e0051af2f28b,2
c7c8866e-5173-4578-8012-1b91663cad6d,2
079b78dd-30c1-480c-89e8-06a260eb905f,2
loader_platform,2
9d7d7099-d75d-4ba0-ac8f-695932e2c031,1
9b51d9bf-4ebf-45f2-a81e-db4190ec954a,1
5a3c380a-d517-46d5-9fdb-a0e3ecb8e44b,1
0fa30e14-beab-46bc-8f7b-2ac5932e2eb2,1
d3959f94-00b8-4ccc-b45e-b827ef0607e7,1
7bd00dcd-860d-47a8-86fe-731cc9d8fbce,1
ec0bed13-a8f8-43a2-8198-2a9a8a51ebe5,1
loader_variables,1
6700681f-e33a-47aa-8a49-af48e9840e9f,1
1bef9f6f-8913-4a10-84f5-36d6fa0cf5a9,1
c5f5d871-5185-4074-b60a-4b6e2a5140d9,1
9812ff9f-07b7-4ffd-a636-09da1b9115e6,1
57f79b35-0a6c-43a8-85e1-302643714878,1
17b4b01d-2721-47f3-9a6e-5c36854754b8,1
9050c498-5b49-438d-907e-5fd39a088128,1
9d87ada1-e440-4446-ae3e-059338a5b9aa,1
ec2dcab2-c92d-427e-a234-bb112328bcd7,1
5225c10b-966e-4557-b132-5b9a3b2e0795,1
1f80384a-f7c2-4449-a6b3-2fa89d40593e,1
c2735e9f-5134-4c6b-a3ef-0cfc0a4a6c17,1
8ed7ac09-3fa7-4047-b29e-c076443b06c5,1
d614bafe-71cb-402b-8e27-89b1841b3735,1
aba80545-934b-4d3a-ae31-d2f323aec0ba,1
ac126f60-0afa-4209-8f42-e069f085bb5f,1
0f045d5d-ecca-4b85-ab96-32e44e8585cd,1
c7cf38de-3ae3-45e6-95db-d81a470b9a8e,1
43acbe2b-10eb-4347-9671-3a3d82f583dd,1
61e545bf-b3b0-4768-b30c-3ad91b787a67,1
fc06f4db-4fec-4eee-9f9d-4f559adc2f88,1
c4c60eb5-648a-48a3-a4fc-94a317c61eb2,1
65ff319b-63d6-4611-8464-7f1033e83318,1
0e6d6371-c400-4efb-9fca-cb1268a2d9e9,1
62e825e2-4597-43fe-845e-434eecfd5aba,1
70f1a7e2-76e1-48da-9865-54142570e1fc,1
aa9b4d46-6c40-4a70-a2c5-98f6952b3ecc,1
7936fbf2-8f19-4aa1-ba31-eda50a55a29d,1
c81a08f1-cc34-4a90-b468-e8f70f743016,1
a0f605ee-0662-43c9-a357-0d00061d32f1,1
bc70da99-2ef5-45dc-9da6-a73ba34aaba6,1
7d38013f-8be8-40ab-a683-4dbb849f8f27,1
6c960a2e-5bc6-498a-b1e2-f7c0d5715f71,0
faef6746-5bf7-4d87-b105-1787f16d2b50,0
420f6f66-7b09-432c-b496-594704299693,0
84f98b88-e1b3-407c-9690-f28480713c63,0
99f8770f-b52d-44bb-ba10-15f112b9011a,0
e1493d20-a937-402d-ab48-b8265de6a37d,0
featnames,0
bdaa62c3-10c7-4eab-a9d8-8dddb5b51021,0
countysub_lookup,0
zip_state,0
place_lookup,0
98e0e422-8d5a-421e-998f-242c557e4756,0
61ec36b7-91be-42c1-a818-671d4822d54b,0
530fc28d-cb37-44d6-89b8-f66571c65c7c,0
d5613216-955f-41bb-9346-78d9c101c88b,0
place,0
zip_lookup_base,0
county_lookup,0
edges,0
addrfeat,0
faces,0
0ee24d3e-5e8f-4642-933f-11b8ef22db4e,0
addr,0
b357d0a1-17d5-4513-8917-6832c4fc710f,0
zcta5,0
tract,0
bg,0
topology,0
zip_lookup,0
6748a534-a164-4960-b2b1-4d06c67ee9e1,0
d646f3ef-5dc4-4516-9a05-07f10d078666,0
a7f4a9cd-1446-4d3d-b6b6-e9bf159b0f87,0
329cda6a-6909-4ef8-8a6d-c312233fe5dd,0
94ea642c-ca0c-44d5-85c0-38d5be20dcea,0
3e0b6171-5d59-4e53-99e3-982b0e22a9f1,0
4e76b642-117e-4858-a7fd-447aa47f3279,0
46f9de1e-90c6-4e26-8a69-1c51fab2290b,0
929e395b-5670-43f9-a6ac-94eff73f6bde,0
bd395d0e-99ec-4328-8c11-c6f8b5de7a8e,0
651e9bac-89c1-42ed-90dd-e0643a127560,0
d5dfc690-018d-4508-bba5-a07063c4df00,0
3807f2e2-e223-4026-8c3e-8939bc94643b,0
13e8c9d5-0eb9-442d-bd2d-7dc6293946cb,0
aa13f63f-6f0b-4709-9ff9-5ea90f6e5298,0
caff3dd6-9f3a-4e6a-9e20-f464308de728,0
state,0
822af14b-e790-4506-82c6-2712b0f29d39,0
cousub,0
zip_state_loc,0
county,0
geocode_settings,0
ef62b1f3-4580-446c-b3f7-bcfff4c19582,0
zip_lookup_all,0
7e531e72-1d18-4ed8-8b13-331ea45d58d2,0
layer,0
tabblock,0
8c810512-007e-4d10-bfb9-a027a4fd682c,0
